id,actual_price,reco_price_low,reco_price_median,reco_price_high,band_width,n_neighbors_total,n_neighbors_high_demand,confidence,is_within_band,price_gap,avg_neighbor_distance,neighbourhood,room_type,accommodates,vibe_score
881332060506998108,125.0,221.5,335.0,364.25,142.75,25,18,high,False,96.5,1.0530021194593788,Brooklyn Heights,Entire home/apt,2,100.0
6799932,157.0,53.5,66.0,78.5,25.0,25,2,low,False,78.5,0.47335204483529464,Hell's Kitchen,Private room,2,57.0
1381480841834366295,144.0,131.0,133.0,156.0,25.0,25,5,medium,True,0.0,1.6584962240789671,Canarsie,Private room,4,64.1
1167230963185461637,56.0,55.25,69.0,103.0,47.75,25,6,medium,True,0.0,1.344531536844325,Cypress Hills,Private room,2,42.2
700871408306613219,220.0,172.5,235.0,278.0,105.5,25,7,medium,True,0.0,0.757802478885463,Lower East Side,Entire home/apt,2,69.8
868765638450836099,750.0,137.25,139.5,141.75,4.5,25,2,low,False,608.25,1.0039124404887658,Upper West Side,Entire home/apt,4,71.7
1354325709592013912,74.0,53.0,53.0,56.5,3.5,25,23,high,False,17.5,0.038035336803090104,Hell's Kitchen,Entire home/apt,1,57.0
18629154,86.0,72.5,73.0,78.5,6.0,25,3,low,False,7.5,2.2208358479674266,Tompkinsville,Entire home/apt,2,47.1
888141481251242147,578.0,536.0,571.0,646.0,110.0,25,13,high,True,0.0,0.2701967536158542,Upper West Side,Entire home/apt,4,71.7
1147871459389748096,79.0,85.75,88.5,91.25,5.5,25,2,low,False,6.75,0.17116770479990787,Upper West Side,Private room,2,71.7
6131606,49.0,60.0,60.0,60.0,0.0,25,1,low,False,11.0,1.2794277586167977,Bedford-Stuyvesant,Private room,2,75.4
1452225185789323589,353.0,335.0,398.0,418.5,83.5,25,3,low,True,0.0,0.7033052973617214,Hell's Kitchen,Private room,2,57.0
1017206291946736077,103.0,85.0,124.0,188.5,103.5,25,3,low,True,0.0,1.7263059244348333,Bedford-Stuyvesant,Private room,2,75.4
1437717590842865352,43.0,60.0,70.0,80.0,20.0,25,2,low,False,17.0,2.3678661091856994,Arverne,Private room,2,78.1
1230413477536936223,135.0,110.25,136.0,156.5,46.25,25,4,low,True,0.0,3.3582805133473936,Castle Hill,Private room,4,68.11233292476507
954370729256029436,49.0,52.0,58.5,63.25,11.25,25,4,low,False,3.0,0.4993509418336231,Washington Heights,Private room,1,47.8
22772191,70.0,35.0,36.0,58.0,23.0,25,5,medium,False,12.0,2.857263452067174,Gramercy,Private room,1,67.1
1252413066242522626,376.0,133.0,136.0,139.0,6.0,25,2,low,False,237.0,2.4231149406687997,Springfield Gardens,Entire home/apt,6,33.4
1029667664595611155,590.0,519.5,567.5,600.75,81.25,25,20,high,True,0.0,0.059769814976284454,Midtown,Entire home/apt,4,41.4
852496524274576225,46.0,42.5,43.0,43.5,1.0,25,2,low,False,2.5,1.041739330455342,Bushwick,Private room,1,75.0
46943882,110.0,140.0,189.0,328.0,188.0,25,5,medium,False,30.0,2.473354909740585,Rockaway Beach,Entire home/apt,4,87.5
17975664,137.0,63.5,81.5,108.25,44.75,25,4,low,False,28.75,2.233298357386816,Edenwald,Private room,2,68.11233292476507
42645101,1400.0,247.5,295.0,376.5,129.0,25,3,low,False,1023.5,1.7200573387843219,Hell's Kitchen,Entire home/apt,6,57.0
976938289851058532,201.0,540.0,540.0,540.0,0.0,25,1,low,False,339.0,0.8715726805052897,Midtown,Private room,2,41.4
1034810015156631878,121.0,106.0,129.0,155.0,49.0,25,5,medium,True,0.0,2.0262599897325018,East New York,Private room,2,41.7
1167995766552835416,113.0,50.25,83.0,114.75,64.5,25,4,low,True,0.0,0.7526479975910588,Cypress Hills,Private room,2,42.2
15549056,276.0,70.0,75.0,99.5,29.5,25,7,medium,False,176.5,0.8689404052744034,East Harlem,Private room,2,44.7
53262764,58.0,97.0,97.0,97.0,0.0,25,1,low,False,39.0,1.7592967967876976,East Elmhurst,Private room,2,47.5
926987680896723420,64.0,70.0,70.0,74.0,4.0,25,5,medium,False,6.0,0.6763532646425289,East Harlem,Private room,2,44.7
17611001,90.0,42.0,43.0,44.0,2.0,25,2,low,False,46.0,0.5569372285927038,Jamaica,Private room,2,43.9
593684843078544142,304.0,163.0,200.0,200.0,37.0,25,3,low,False,104.0,2.812188889109427,Flushing,Entire home/apt,7,64.2
1222591481786116267,119.0,146.0,160.0,304.0,158.0,25,7,medium,False,27.0,1.740561318207368,Windsor Terrace,Entire home/apt,3,94.5
673811286668342935,209.0,75.0,105.0,122.25,47.25,25,6,medium,False,86.75,1.6390479110438778,East Harlem,Private room,3,44.7
1081332555917799456,524.0,280.0,381.0,430.5,150.5,25,3,low,False,93.5,1.0484944837111052,SoHo,Private room,2,73.6
1010279287170639082,200.0,120.75,141.5,171.0,50.25,25,4,low,False,29.0,0.7763530141540107,Lower East Side,Entire home/apt,2,69.8
1164316660371174759,1953.0,361.0,384.0,427.0,66.0,25,0,very_low_fallback,False,1526.0,0.2943945438067331,Theater District,Entire home/apt,2,27.6
37082885,278.0,198.75,278.0,317.25,118.5,25,4,low,True,0.0,2.207916757492852,Bedford-Stuyvesant,Private room,2,75.4
715330674852310027,555.0,414.5,487.0,772.0,357.5,25,19,high,True,0.0,0.7280745910321376,Midtown,Private room,2,41.4
16873148,170.0,120.25,130.0,183.25,63.0,25,4,low,True,0.0,3.566170667628737,Maspeth,Entire home/apt,9,51.9
1167214519855150680,62.0,55.25,69.0,103.0,47.75,25,6,medium,True,0.0,1.3189698337934834,Cypress Hills,Private room,2,42.2
980481734816658340,90.0,62.0,66.0,88.5,26.5,25,3,low,False,1.5,3.0192388044680887,Emerson Hill,Private room,2,68.11233292476507
875924275845763612,36.0,41.0,41.0,43.0,2.0,25,5,medium,False,5.0,0.7102462185469366,Crown Heights,Private room,1,74.3
6784207,94.0,45.0,52.5,60.5,15.5,25,4,low,False,33.5,0.23364564036183924,Bushwick,Private room,1,75.0
1191240975339905970,1336.0,407.75,446.5,463.25,55.5,25,16,high,False,872.75,0.5865393629321981,Tribeca,Entire home/apt,2,53.6
969020047281643924,85.0,54.25,56.0,89.0,34.75,25,8,medium,True,0.0,1.0941880570930846,Cypress Hills,Private room,1,42.2
891570929224045266,196.0,125.0,155.0,169.0,44.0,25,3,low,False,27.0,1.7123521402798434,Ridgewood,Entire home/apt,5,79.6
1142816313517817218,165.0,252.0,475.0,572.0,320.0,25,5,medium,False,87.0,2.6105292896986736,Flatbush,Entire home/apt,4,82.8
6348972,89.0,55.0,63.0,67.0,12.0,25,5,medium,False,22.0,0.19017668401545054,Harlem,Private room,1,55.8
1217394271595088216,220.0,200.5,333.0,362.0,161.5,25,7,medium,True,0.0,1.2101209816998866,Nolita,Entire home/apt,2,90.5
1289278904502725053,78.0,150.0,150.0,150.0,0.0,25,1,low,False,72.0,0.29800555485237845,Harlem,Private room,2,55.8
1164493728333417946,547.0,419.5,447.0,464.5,45.0,25,15,high,False,82.5,0.6981820398735934,Tribeca,Entire home/apt,2,53.6
46326981,564.0,512.5,589.0,697.0,184.5,25,10,high,True,0.0,1.081573405514797,Chelsea,Entire home/apt,5,53.5
1287114426742259858,325.0,112.5,129.0,177.0,64.5,25,6,medium,False,148.0,3.3040064138361163,Howard Beach,Entire home/apt,6,45.7
15266254,580.0,156.0,188.5,242.5,86.5,25,8,medium,False,337.5,1.156050354707667,Midtown,Entire home/apt,4,41.4
1135648739079725143,340.0,194.0,194.0,194.0,0.0,25,1,low,False,146.0,2.311864796670648,Hell's Kitchen,Entire home/apt,8,57.0
1234871801934577004,40000.0,200.5,271.0,20135.5,19935.0,25,3,low,False,19864.5,1.0308970429688287,Williamsburg,Hotel room,2,94.7
53221519,124.0,119.0,120.0,130.0,11.0,25,5,medium,True,0.0,2.5005597774164965,Rego Park,Entire home/apt,5,83.6
1025674753621522316,376.0,193.0,229.5,258.5,65.5,25,6,medium,False,117.5,1.7214186299122534,Crown Heights,Entire home/apt,6,74.3
1051505442588448739,354.0,185.0,230.0,240.0,55.0,25,3,low,False,114.0,0.6989979094695002,Chelsea,Entire home/apt,2,53.5
23026309,121.0,65.0,77.0,93.75,28.75,25,10,high,False,27.25,0.9745744223587292,Sunnyside,Private room,1,60.5
984676295568733978,49.0,185.0,185.0,185.0,0.0,25,1,low,False,136.0,0.06248662474793375,Bedford-Stuyvesant,Private room,2,75.4
1396361901552603723,55.0,150.0,150.0,150.0,0.0,25,1,low,False,95.0,0.29800555485237845,Harlem,Private room,2,55.8
1314055810287235223,220.0,150.0,160.0,190.0,40.0,25,5,medium,False,30.0,3.350916784534208,East Village,Private room,2,83.3
1021084059362986746,177.0,75.0,75.0,75.0,0.0,25,1,low,False,102.0,1.1729507388100735,Kips Bay,Entire home/apt,2,73.8
25944708,70.0,36.0,58.0,95.0,59.0,25,5,medium,True,0.0,2.931370532565219,Gramercy,Private room,2,67.1
770972261780417799,60.0,92.75,99.0,123.0,30.25,25,10,high,False,32.75,1.8528697076094383,Concourse,Private room,2,61.8
989080014313685695,271.0,162.0,180.0,218.5,56.5,25,7,medium,False,52.5,0.6848912367713385,Upper West Side,Entire home/apt,5,71.7
1040580248552704861,327.0,352.0,397.0,405.0,53.0,25,17,high,False,25.0,0.008150429314947881,Financial District,Entire home/apt,2,65.3
1202954717657524854,89.0,62.75,97.0,137.25,74.5,25,4,low,True,0.0,1.3703014856577602,Canarsie,Entire home/apt,2,64.1
966639031314684792,75.0,38.0,42.0,42.0,4.0,25,3,low,False,33.0,3.3155893166661956,St. Albans,Private room,2,41.6
12273048,170.0,249.25,376.5,403.25,154.0,25,14,high,False,79.25,1.3104485248002633,Theater District,Entire home/apt,2,27.6
38624988,293.0,159.0,206.0,248.0,89.0,25,5,medium,False,45.0,0.3125317798265079,Upper East Side,Entire home/apt,4,72.1
18583467,86.0,45.0,56.0,61.0,16.0,25,5,medium,False,25.0,0.47364256384926906,Washington Heights,Private room,2,47.8
1107321382010216458,300.0,118.75,128.0,140.5,21.75,25,4,low,False,159.5,0.4492151591043047,East Harlem,Entire home/apt,2,44.7
548496910878656656,235.0,143.0,143.0,143.0,0.0,25,1,low,False,92.0,1.9564380411107192,Upper East Side,Entire home/apt,4,72.1
736313238393733602,194.0,122.5,154.5,205.0,82.5,25,8,medium,True,0.0,0.7676521080577318,Crown Heights,Entire home/apt,3,74.3
1412768585517639641,150.0,151.25,171.0,180.0,28.75,25,10,high,False,1.25,0.8184248653545976,Midtown,Private room,1,41.4
1383648026356907942,129.0,126.5,149.0,175.0,48.5,25,7,medium,True,0.0,1.183351050933913,Flatbush,Entire home/apt,4,82.8
937020395675326839,91.0,44.0,44.0,44.0,0.0,25,1,low,False,47.0,1.282401864576996,East Flatbush,Private room,2,60.5
13894813,144.0,81.5,94.5,234.5,153.0,25,4,low,True,0.0,1.2797938032103777,Theater District,Private room,1,27.6
1325247998988527336,503.0,387.5,439.0,486.0,98.5,25,16,high,False,17.0,0.18745987424380123,Midtown,Entire home/apt,4,41.4
1029791210554209668,40000.0,1313.25,26687.5,50000.0,48686.75,25,6,medium,True,0.0,3.6337087408330673,Midtown,Hotel room,12,41.4
808188195062982853,226.0,139.0,149.0,159.0,20.0,25,2,low,False,67.0,3.0190450031427503,Canarsie,Private room,6,64.1
817490864743448479,201.0,155.25,323.5,407.5,252.25,25,10,high,True,0.0,1.0601175184904963,Williamsburg,Entire home/apt,4,94.7
668015611171512819,225.0,43.0,44.5,57.0,14.0,25,8,medium,False,168.0,0.541956487529076,Bedford-Stuyvesant,Private room,2,75.4
877021428085946807,42.0,93.0,93.0,93.0,0.0,25,1,low,False,51.0,1.7074774205972512,Borough Park,Private room,2,64.3
877508466982043920,313.0,259.25,346.5,388.5,129.25,25,12,high,True,0.0,0.22006159150359272,Kips Bay,Entire home/apt,2,73.8
590422201407835236,237.0,271.5,448.0,529.75,258.25,25,10,high,False,34.5,0.9269891533565557,Murray Hill,Entire home/apt,4,78.5
1164636954736202013,489.0,257.0,367.0,498.5,241.5,25,0,very_low_fallback,True,0.0,0.054336195432985866,Midtown,Entire home/apt,2,41.4
831167886889726935,53.0,45.5,49.0,60.0,14.5,25,4,low,True,0.0,0.17387582538555477,Bushwick,Private room,1,75.0
1165965036051271935,152.0,149.0,162.0,180.0,31.0,25,5,medium,True,0.0,2.052858483442328,Midtown,Private room,3,41.4
791289377443396780,170.0,62.5,75.0,80.5,18.0,25,3,low,False,89.5,3.037309514265192,Baychester,Entire home/apt,2,68.11233292476507
885730568928410536,160.0,75.75,86.5,97.25,21.5,25,2,low,False,62.75,0.877137529213349,East Harlem,Entire home/apt,2,44.7
38924225,33.0,40.0,40.0,111.25,71.25,25,6,medium,False,7.0,1.9780039163619312,Bedford-Stuyvesant,Shared room,3,75.4
1187203236481708968,152.0,92.5,110.0,134.0,41.5,25,3,low,False,18.0,1.2031627030587742,Flushing,Private room,2,64.2
51283129,315.0,98.0,168.0,199.0,101.0,25,5,medium,False,116.0,1.874328663799717,Bedford-Stuyvesant,Entire home/apt,3,75.4
1153751973176624412,284.0,239.0,257.0,275.0,36.0,25,2,low,False,9.0,0.5647628231772026,Midtown,Entire home/apt,4,41.4
20412719,155.0,95.0,110.0,120.0,25.0,25,13,high,False,35.0,2.2483436409489572,Chelsea,Private room,1,53.5
1476091131274355071,88.0,78.5,87.0,101.5,23.0,25,10,high,True,0.0,1.5874640142061531,East Village,Private room,1,83.3
53213847,136.0,342.0,382.0,457.0,115.0,25,9,medium,False,206.0,1.4780526303287536,SoHo,Entire home/apt,4,73.6
1067638572137152034,136.0,36.5,41.0,70.5,34.0,25,3,low,False,65.5,2.004530728864448,College Point,Private room,2,68.11233292476507
953391145939365107,451.0,65.25,90.0,130.5,65.25,25,10,high,False,320.5,1.83285003692161,Harlem,Private room,2,55.8
34253845,132.0,88.0,105.0,128.5,40.5,25,7,medium,False,3.5,0.323841199341562,Williamsburg,Private room,2,94.7
1035513737232864814,50002.0,294.0,339.0,387.75,93.75,25,6,medium,False,49614.25,1.2429717839670353,Murray Hill,Private room,2,78.5
1245904390168923183,120.0,111.0,115.0,117.5,6.5,25,3,low,False,2.5,0.07063705406288162,Upper West Side,Entire home/apt,2,71.7
41047753,899.0,498.75,554.5,602.25,103.5,25,12,high,False,296.75,1.2739272039254763,Hell's Kitchen,Entire home/apt,4,57.0
1130500597508501445,179.0,105.0,135.0,146.5,41.5,25,3,low,False,32.5,1.8416090673228873,Sheepshead Bay,Private room,2,81.9
1142697816285277796,564.0,421.75,468.0,546.75,125.0,25,20,high,False,17.25,0.027168097716492933,Chelsea,Entire home/apt,2,53.5
54217724,693.0,390.75,451.5,465.25,74.5,25,8,medium,False,227.75,2.0349284822385543,Williamsburg,Entire home/apt,5,94.7
1194365050158760459,93.0,50.0,50.0,50.0,0.0,25,1,low,False,43.0,3.138220984850438,Bayswater,Private room,1,68.11233292476507
22276602,162.0,183.0,225.0,246.0,63.0,25,10,high,False,21.0,0.8776110808784658,Williamsburg,Entire home/apt,2,94.7
48451638,44.0,41.0,59.5,80.25,39.25,25,4,low,True,0.0,0.29349448179220744,Bedford-Stuyvesant,Private room,1,75.4
45449320,361.0,222.25,253.5,284.75,62.5,25,2,low,False,76.25,0.2206258044037932,Chelsea,Entire home/apt,3,53.5
1500950499802989789,1216.0,566.0,869.0,965.5,399.5,25,7,medium,False,250.5,2.7458634818647956,Greenwich Village,Entire home/apt,7,94.0
922608218698075941,99.0,82.5,97.0,111.0,28.5,25,3,low,True,0.0,0.9083939051552775,Lower East Side,Private room,2,69.8
716815084687775983,182.0,131.0,225.0,225.5,94.5,25,7,medium,True,0.0,2.110821356098527,Prospect-Lefferts Gardens,Entire home/apt,6,82.0
726676303768676616,482.0,150.0,248.5,435.25,285.25,25,12,high,False,46.75,0.3391836184551238,East Village,Entire home/apt,4,83.3
49199952,237.0,124.5,163.5,290.75,166.25,25,8,medium,True,0.0,0.5435788938357761,Upper East Side,Entire home/apt,3,72.1
843522384418926967,130.0,68.0,99.0,168.5,100.5,25,11,high,True,0.0,2.0951579880723763,Morningside Heights,Entire home/apt,2,80.6
827376071474257667,36.0,44.75,45.5,47.0,2.25,25,4,low,False,8.75,2.3691047213436844,East Flatbush,Private room,1,60.5
31980794,682.0,195.75,213.0,239.25,43.5,25,6,medium,False,442.75,2.0182043593336196,Upper West Side,Entire home/apt,4,71.7
1353729838429905542,78.0,59.5,65.0,71.25,11.75,25,6,medium,False,6.75,1.8732745652304743,Upper East Side,Private room,1,72.1
1094865520021826431,40000.0,877.0,877.0,877.0,0.0,25,1,low,False,39123.0,4.700210559032915,Upper West Side,Hotel room,16,71.7
1318096895366517194,905.0,255.75,396.5,635.0,379.25,25,8,medium,False,270.0,1.9602172285378499,Gramercy,Entire home/apt,4,67.1
639549197073947929,452.0,274.75,379.0,487.0,212.25,25,8,medium,True,0.0,1.2164950864831885,East Village,Entire home/apt,4,83.3
700777447801988252,509.0,462.25,501.5,617.0,154.75,25,8,medium,True,0.0,0.6332480397623358,Upper East Side,Entire home/apt,5,72.1
45752068,243.0,146.0,149.0,152.0,6.0,25,2,low,False,91.0,1.1517522473363448,Upper East Side,Entire home/apt,5,72.1
1177345913286082983,159.0,104.5,195.5,202.25,97.75,25,0,very_low_fallback,True,0.0,0.07878748337782951,Fort Hamilton,Entire home/apt,2,69.5
1353723109753696466,68.0,66.0,69.0,74.0,8.0,25,5,medium,True,0.0,1.052330723297836,Hell's Kitchen,Private room,1,57.0
1432265562699465652,159.0,379.0,408.0,442.75,63.75,25,10,high,False,220.0,2.592679062519594,Vinegar Hill,Entire home/apt,3,68.11233292476507
688995040218369146,105.0,77.5,92.0,97.5,20.0,25,3,low,False,7.5,1.9851741631388151,Woodside,Entire home/apt,2,60.4
1043992168755579759,595.0,500.25,539.5,575.0,74.75,25,10,high,False,20.0,1.2620564339312808,Theater District,Entire home/apt,4,27.6
12359146,150.0,182.25,202.5,260.5,78.25,25,8,medium,False,32.25,2.3774807363474513,Bedford-Stuyvesant,Entire home/apt,6,75.4
1231928660362309154,82.0,77.5,87.5,117.0,39.5,25,6,medium,True,0.0,0.900732450092659,East Flatbush,Entire home/apt,2,60.5
46917182,108.0,83.5,91.5,96.75,13.25,25,4,low,False,11.25,1.9863869869225532,Rosedale,Entire home/apt,3,63.6
858697692672545141,142.0,110.0,153.0,250.0,140.0,25,10,high,True,0.0,1.4940046125717839,Chelsea,Private room,1,53.5
45742729,183.0,248.5,287.5,349.0,100.5,25,6,medium,False,65.5,1.3638056757195651,Harlem,Entire home/apt,5,55.8
868483861214719143,49.0,41.0,42.0,45.25,4.25,25,6,medium,False,3.75,0.7043511310495301,Crown Heights,Private room,1,74.3
28684892,462.0,419.5,447.0,464.5,45.0,25,15,high,True,0.0,0.558710398969215,Tribeca,Entire home/apt,2,53.6
52637377,100.0,81.0,94.0,141.0,60.0,25,5,medium,True,0.0,1.1851940407977153,Chelsea,Entire home/apt,2,53.5
46193644,180.0,176.25,344.5,414.0,237.75,25,0,very_low_fallback,True,0.0,0.17659263515720408,Murray Hill,Entire home/apt,1,78.5
909624529045715360,67.0,64.5,66.0,67.5,3.0,25,2,low,True,0.0,2.9077005395627755,Melrose,Private room,2,68.11233292476507
877582036495470050,74.0,45.0,52.5,60.5,15.5,25,4,low,False,13.5,0.23364564036183924,Bushwick,Private room,1,75.0
17876530,208.0,102.5,115.0,120.0,17.5,25,3,low,False,88.0,2.9875286358354214,Allerton,Entire home/apt,6,68.11233292476507
1365812777839378933,342.0,147.0,317.5,344.25,197.25,25,16,high,True,0.0,0.4456225821552637,Clinton Hill,Entire home/apt,2,99.4
1164324248101922983,497.0,347.5,361.5,400.25,52.75,25,10,high,False,96.75,0.5280368819947853,Murray Hill,Entire home/apt,2,78.5
3379914,106.0,93.25,124.0,138.0,44.75,25,8,medium,True,0.0,1.5442575746692466,Ridgewood,Entire home/apt,2,79.6
39435760,227.0,134.75,182.5,274.25,139.5,25,10,high,True,0.0,0.8495873727186898,Kips Bay,Entire home/apt,4,73.8
799196986985425752,82.0,46.0,57.0,68.0,22.0,25,2,low,False,14.0,0.3158258179470559,Bedford-Stuyvesant,Private room,1,75.4
46120337,51.0,46.0,47.5,51.75,5.75,25,4,low,True,0.0,0.2146279719602942,Bedford-Stuyvesant,Private room,2,75.4
35369883,94.0,49.0,55.0,80.5,31.5,25,6,medium,False,13.5,1.1127135777618349,Ditmars Steinway,Private room,1,80.0
46150727,44.0,77.5,97.5,140.75,63.25,25,8,medium,False,33.5,1.383840545833154,Park Slope,Private room,1,100.0
771368486923037096,71.0,101.5,139.0,176.5,75.0,25,2,low,False,30.5,2.1600757643454553,Harlem,Private room,6,55.8
1397356639000624272,31.0,40.0,40.0,40.0,0.0,25,6,medium,False,9.0,1.1544530460481703,Bushwick,Shared room,1,75.0
52718388,223.0,209.5,228.0,251.0,41.5,25,15,high,True,0.0,1.5805101186682902,Park Slope,Entire home/apt,5,100.0
45943671,505.0,72.5,118.0,307.5,235.0,25,7,medium,False,197.5,1.0735446076650177,Greenwich Village,Entire home/apt,3,94.0
895502673828974285,190.0,225.0,244.0,264.0,39.0,25,5,medium,False,35.0,0.9087093388253616,Upper West Side,Entire home/apt,4,71.7
23810123,150.0,60.0,73.0,119.0,59.0,25,5,medium,False,31.0,2.7302201142507694,Woodside,Entire home/apt,4,60.4
1249201891590319108,348.0,219.75,343.0,386.75,167.0,25,14,high,True,0.0,0.12225643972421821,Upper West Side,Entire home/apt,2,71.7
34909594,143.0,144.0,188.0,297.5,153.5,25,10,high,False,1.0,1.2878897293520586,Gowanus,Entire home/apt,3,83.3
831527649339027569,158.0,120.0,125.0,135.0,15.0,25,9,medium,False,23.0,0.48419666436368614,Williamsburg,Entire home/apt,3,94.7
47874401,309.0,92.0,92.0,92.0,0.0,25,1,low,False,217.0,1.9905498384756586,Woodhaven,Entire home/apt,4,68.11233292476507
963752814816200902,49.0,185.0,185.0,185.0,0.0,25,1,low,False,136.0,0.06248662474793375,Bedford-Stuyvesant,Private room,2,75.4
41634451,47.0,125.0,125.0,125.0,0.0,25,1,low,False,78.0,2.474299846733996,Mariners Harbor,Entire home/apt,4,68.11233292476507
1284483353713436156,86.0,63.5,81.5,108.25,44.75,25,4,low,True,0.0,2.8340412561463366,Edenwald,Entire home/apt,2,68.11233292476507
1404952705824480866,958.0,354.75,509.5,664.25,309.5,25,2,low,False,293.75,2.666171270340643,Hell's Kitchen,Private room,8,57.0
1172650352166849497,50.0,90.0,115.5,149.75,59.75,25,10,high,False,40.0,0.7303208478340301,Bedford-Stuyvesant,Private room,1,75.4
36302523,115.0,163.0,185.0,323.0,160.0,25,8,medium,False,48.0,0.03531852703144081,Chelsea,Entire home/apt,2,53.5
53410702,363.0,356.0,394.0,463.0,107.0,25,9,medium,True,0.0,1.123920654650162,West Village,Entire home/apt,5,96.8
1171907062596212569,300.0,101.25,115.5,180.0,78.75,25,6,medium,False,120.0,3.0085636082720577,Kew Gardens Hills,Entire home/apt,5,68.11233292476507
