id,actual_price,reco_price_low,reco_price_median,reco_price_high,band_width,n_neighbors_total,n_neighbors_high_demand,confidence,is_within_band,price_gap,avg_neighbor_distance,neighbourhood,room_type,accommodates,vibe_score
1093343136399687490,65.0,42.0,43.0,43.5,1.5,25,3,low,False,21.5,0.06675721565691756,Lambeth,Private room,2,49.0
1069493104821050344,182.0,50.0,60.0,73.0,23.0,25,5,medium,False,109.0,0.08277894741457777,Tower Hamlets,Private room,2,46.1
1474467300464131437,118.0,135.5,145.0,227.0,91.5,25,7,medium,False,17.5,0.09078981329340788,Westminster,Entire home/apt,3,57.3
1447191625382785928,100.0,44.75,49.5,54.25,9.5,25,2,low,False,45.75,0.15754702895032546,Merton,Private room,2,32.4
766713047737079592,213.0,152.0,165.0,181.0,29.0,25,9,medium,False,32.0,0.5922413731505977,Hackney,Entire home/apt,4,75.0
5753626,57.0,41.75,47.0,53.25,11.5,25,4,low,False,3.75,0.6424038078838487,Barking and Dagenham,Private room,2,15.8
968235820913315684,60.0,41.0,41.0,61.0,20.0,25,3,low,True,0.0,0.511614918219959,Wandsworth,Private room,1,77.8
1249311146665942268,89.0,52.0,68.0,85.0,33.0,25,9,medium,False,4.0,0.3991417328519659,Hammersmith and Fulham,Private room,2,72.6
40227961,122.0,137.0,160.0,180.0,43.0,25,5,medium,False,15.0,1.2778898288777716,Merton,Entire home/apt,6,32.4
1285553721087499997,154.0,174.75,196.0,228.0,53.25,25,4,low,False,20.75,0.6753262178766822,Westminster,Entire home/apt,4,57.3
616661801981461549,45.0,50.5,52.0,56.0,5.5,25,7,medium,False,5.5,0.7217139279483241,Hackney,Private room,1,75.0
15307633,285.0,168.0,171.0,174.0,6.0,25,4,low,False,111.0,2.3190700436642246,Bexley,Entire home/apt,8,19.4
860985974882811719,60.0,50.0,55.0,60.0,10.0,25,12,high,True,0.0,0.24386328179440717,Tower Hamlets,Private room,1,46.1
6329280,99.0,42.75,61.5,82.0,39.25,25,8,medium,False,17.0,0.6005804862852794,Hackney,Private room,2,75.0
1360851963751214057,250.0,257.75,304.0,383.25,125.5,25,6,medium,False,7.75,1.8914645174717348,Lambeth,Entire home/apt,10,49.0
1410098990054349782,89.0,92.5,108.5,122.25,29.75,25,6,medium,False,3.5,0.04806519527298066,Hackney,Entire home/apt,2,75.0
918119817754368558,164.0,182.75,250.5,324.0,141.25,25,4,low,False,18.75,0.7112223387441458,Kensington and Chelsea,Entire home/apt,4,83.3
460934,67.0,39.25,55.0,92.5,53.25,25,4,low,True,0.0,0.8294545800340987,Merton,Private room,2,32.4
1379175278146873681,41.0,29.25,31.5,35.0,5.75,25,4,low,False,6.0,0.2635761196392621,Barking and Dagenham,Private room,2,15.8
1170810431211935887,299.0,170.25,225.0,319.75,149.5,25,8,medium,True,0.0,2.478981861059419,Merton,Entire home/apt,8,32.4
1278123574830268388,150.0,250.0,258.0,440.0,190.0,25,9,medium,False,100.0,0.2296448218597964,Kensington and Chelsea,Entire home/apt,4,83.3
34265151,256.0,169.5,242.0,292.5,123.0,25,10,high,True,0.0,1.4215833841695138,Islington,Entire home/apt,4,59.8
1468651319303429190,360.0,206.0,256.0,333.0,127.0,25,9,medium,False,27.0,1.109885893008687,Southwark,Entire home/apt,7,50.8
1412283192924048937,402.0,438.5,565.0,1009.0,570.5,25,7,medium,False,36.5,1.2806306654900368,Westminster,Entire home/apt,8,57.3
1273853341457578183,370.0,99.5,153.0,212.5,113.0,25,6,medium,False,157.5,0.02403259763649032,Westminster,Entire home/apt,2,57.3
992831794183717979,119.0,132.0,180.0,194.0,62.0,25,9,medium,False,13.0,1.3787636942517014,Wandsworth,Entire home/apt,2,77.8
1146237304723143011,385.0,665.75,890.0,1001.0,335.25,25,6,medium,False,280.75,1.7510897617876537,Kensington and Chelsea,Entire home/apt,7,83.3
1128276332275660729,56.0,31.5,34.0,38.0,6.5,25,3,low,False,18.0,0.16822818345543225,Croydon,Private room,2,18.3
23103747,72.0,47.25,54.0,67.0,19.75,25,4,low,False,5.0,1.22829682105835,Wandsworth,Private room,2,77.8
53124202,336.0,134.0,201.0,333.0,199.0,25,0,very_low_fallback,False,3.0,0.2465096861674711,Kensington and Chelsea,Entire home/apt,3,83.3
1031171166698062700,160.0,176.0,176.0,176.0,0.0,25,1,low,False,16.0,1.3043677252004395,City of London,Entire home/apt,4,19.0
312761,248.0,108.0,132.0,138.0,30.0,25,13,high,False,110.0,0.20561222422330608,Hackney,Entire home/apt,2,75.0
15629161,55.0,45.5,57.0,78.25,32.75,25,6,medium,True,0.0,0.3536713125734853,Lewisham,Private room,1,38.4
37326356,124.0,75.5,131.0,180.0,104.5,25,11,high,True,0.0,0.3681941444196201,Islington,Entire home/apt,2,59.8
14914677,45.0,51.5,62.0,572.75,521.25,25,6,medium,False,6.5,0.23725995157065632,Southwark,Private room,1,50.8
1408864537702253766,157.0,115.0,571.0,571.0,456.0,25,5,medium,True,0.0,0.6580790943806799,Kensington and Chelsea,Private room,3,83.3
1389168076897852251,69.0,38.5,45.0,51.5,13.0,25,2,low,False,17.5,1.1550881421728756,Hillingdon,Private room,1,26.1
1336192391086109295,81.0,54.75,55.5,56.25,1.5,25,2,low,False,24.75,0.058746349778087466,Lambeth,Private room,2,49.0
1304278851267756609,80.0,56.25,61.0,65.0,8.75,25,6,medium,False,15.0,0.1415252971926652,Lambeth,Private room,2,49.0
594230564236521787,40.0,36.25,45.5,59.25,23.0,25,6,medium,True,0.0,1.33521504357023,Waltham Forest,Private room,1,38.3
1084655712813805489,158.0,202.25,225.5,247.5,45.25,25,4,low,False,44.25,0.7573680632785187,Brent,Entire home/apt,6,47.7
1244146003211546691,81.0,87.5,95.0,102.5,15.0,25,2,low,False,6.5,0.5611642683749388,Hounslow,Entire home/apt,3,42.4
729422891155486765,465.0,250.0,256.0,309.0,59.0,25,13,high,False,156.0,1.2824253117406985,Lambeth,Entire home/apt,8,49.0
934760332949893758,122.0,94.0,121.0,227.0,133.0,25,5,medium,True,0.0,0.1174926995561749,Westminster,Entire home/apt,2,57.3
945578310163682976,70.0,439.75,559.0,630.25,190.5,25,4,low,False,369.75,1.581824938370597,Southwark,Private room,4,50.8
1106345939103381590,134.0,153.0,153.0,153.0,0.0,25,1,low,False,19.0,0.0,Westminster,Entire home/apt,2,57.3
1129642355085698077,152.0,103.5,113.5,132.25,28.75,25,4,low,False,19.75,0.6560876753615311,Haringey,Entire home/apt,5,63.0
1279572564269040236,159.0,134.0,135.0,156.0,22.0,25,9,medium,False,3.0,0.6430935108904451,Barnet,Entire home/apt,5,30.2
1252800541166979516,161.0,126.25,150.5,173.25,47.0,25,6,medium,True,0.0,0.612838361516323,Wandsworth,Entire home/apt,2,77.8
16943486,45.0,47.25,53.5,71.0,23.75,25,8,medium,False,2.25,0.6300764542440804,Southwark,Private room,1,50.8
1465847471500123440,980.0,83.0,85.5,109.0,26.0,25,6,medium,False,871.0,0.41129868617158905,Hackney,Entire home/apt,1,75.0
9522180,53.0,40.75,47.5,59.25,18.5,25,4,low,True,0.0,1.5616644013057885,Lambeth,Private room,2,49.0
1073031132561619183,111.0,95.5,109.0,128.0,32.5,25,7,medium,True,0.0,0.20561222422330608,Lewisham,Entire home/apt,2,38.4
1486077866445390797,297.0,256.25,259.5,262.75,6.5,25,2,low,False,34.25,0.5309040723914628,Westminster,Entire home/apt,6,57.3
1398382704972432510,50.0,32.0,48.0,60.0,28.0,25,5,medium,True,0.0,1.063145622975941,Tower Hamlets,Private room,2,46.1
1467234851659384743,200.0,120.5,157.0,170.5,50.0,25,7,medium,False,29.5,0.08544923604085448,Southwark,Entire home/apt,4,50.8
1379112118317041770,837.0,153.25,167.5,181.75,28.5,25,2,low,False,655.25,0.0,Westminster,Entire home/apt,2,57.3
11221340,222.0,113.75,140.0,165.5,51.75,25,4,low,False,56.5,0.35788366449886166,Kensington and Chelsea,Entire home/apt,4,83.3
1059973583071814959,46.0,42.0,60.0,95.5,53.5,25,8,medium,True,0.0,0.37703885842871077,Southwark,Private room,1,50.8
1447815098543462592,180.0,147.25,159.5,171.75,24.5,25,2,low,False,8.25,0.040054329394150524,Westminster,Entire home/apt,4,57.3
1390621580865583326,53.0,54.0,63.0,300.25,246.25,25,4,low,False,1.0,1.1536653271254524,Redbridge,Private room,2,15.1
1415889890090835334,187.0,230.5,285.0,400.5,170.0,25,11,high,False,43.5,0.9862207667118598,Wandsworth,Entire home/apt,4,77.8
1022414813918769710,120.0,50.75,55.5,66.0,15.25,25,4,low,False,54.0,0.1228332768087283,Brent,Entire home/apt,2,47.7
29245316,133.0,117.0,122.5,127.75,10.75,25,10,high,False,5.25,0.27729706089344885,Lambeth,Entire home/apt,2,49.0
1428769574823679265,228.0,127.0,190.0,305.0,178.0,25,0,very_low_fallback,True,0.0,0.07743837016202434,Westminster,Entire home/apt,6,57.3
1158542128739407775,51.0,43.5,57.0,68.5,25.0,25,3,low,True,0.0,0.5381730518958107,Waltham Forest,Private room,1,38.3
41361201,60.0,48.25,68.5,76.0,27.75,25,8,medium,True,0.0,1.3133869061217296,Islington,Private room,1,59.8
686592342661108021,245.0,142.5,192.0,609.5,467.0,25,7,medium,True,0.0,1.6833529271142103,Hammersmith and Fulham,Entire home/apt,4,72.6
38004895,160.0,167.0,200.0,244.0,77.0,25,7,medium,False,7.0,0.656543225412955,Tower Hamlets,Entire home/apt,4,46.1
923733131006092297,132.0,47.0,63.0,64.0,17.0,25,3,low,False,68.0,0.5379097107130488,Wandsworth,Private room,2,77.8
46861140,129.0,170.0,190.0,214.0,44.0,25,5,medium,False,41.0,0.5095075077719059,Westminster,Entire home/apt,2,57.3
36267395,150.0,118.5,154.0,180.0,61.5,25,11,high,True,0.0,0.6410895682095589,Wandsworth,Entire home/apt,4,77.8
17982878,141.0,149.0,205.0,259.75,110.75,25,8,medium,False,8.0,0.15487674032404872,Kensington and Chelsea,Entire home/apt,2,83.3
1453570239727647546,45.0,55.0,57.0,75.0,20.0,25,5,medium,False,10.0,0.1228332768087283,Tower Hamlets,Private room,1,46.1
1216588126786837271,159.0,95.5,111.5,199.5,104.0,25,6,medium,True,0.0,0.07209779290947096,Hammersmith and Fulham,Entire home/apt,2,72.6
677897985752253648,225.0,336.0,356.0,679.5,343.5,25,3,low,False,111.0,0.8781903480399726,Kensington and Chelsea,Entire home/apt,4,83.3
42699046,141.0,146.0,168.0,201.0,55.0,25,11,high,False,5.0,0.21095280147585946,Westminster,Entire home/apt,3,57.3
1460142249077371880,194.0,140.0,194.0,218.75,78.75,25,10,high,True,0.0,1.243382958702127,Southwark,Entire home/apt,4,50.8
14087316,169.0,149.0,153.0,160.0,11.0,25,5,medium,False,9.0,0.2504152989159473,Tower Hamlets,Entire home/apt,4,46.1
1253567551606728932,95.0,85.5,96.0,159.25,73.75,25,4,low,True,0.0,0.16822818345543225,Barnet,Entire home/apt,2,30.2
40360847,75.0,55.0,55.0,55.0,0.0,25,1,low,False,20.0,0.4772431332911258,Hackney,Private room,2,75.0
1398671711380681660,149.0,105.25,110.5,115.75,10.5,25,2,low,False,33.25,0.2854380280879196,Newham,Entire home/apt,2,41.2
1297013564165905369,228.0,177.75,265.0,292.25,114.5,25,6,medium,True,0.0,1.0851195660604627,Westminster,Entire home/apt,8,57.3
670059772779941868,277.0,225.0,226.0,247.0,22.0,25,5,medium,False,30.0,3.1238717072013746,Brent,Entire home/apt,7,47.7
928870246403434834,151.0,152.0,167.0,227.0,75.0,25,9,medium,False,1.0,0.03471375214159713,Westminster,Entire home/apt,4,57.3
1172372033992764877,276.0,399.0,399.0,399.0,0.0,25,1,low,False,123.0,1.0318535257402341,Westminster,Entire home/apt,8,57.3
1209561653724050085,70.0,96.0,96.0,96.0,0.0,25,1,low,False,26.0,0.1415252971926652,Barnet,Entire home/apt,2,30.2
3597553,452.0,300.0,312.0,376.0,76.0,25,7,medium,False,76.0,1.203009162602152,Wandsworth,Entire home/apt,7,77.8
31611715,111.0,116.0,161.0,181.25,65.25,25,6,medium,False,5.0,0.45626536887771335,Camden,Private room,2,42.7
645529565115288210,369.0,185.75,204.5,263.0,77.25,25,8,medium,False,106.0,1.37797014078138,Camden,Entire home/apt,8,42.7
25173682,996.0,454.75,530.0,665.0,210.25,25,8,medium,False,331.0,0.72455081430356,Westminster,Entire home/apt,6,57.3
35148258,190.0,168.75,184.5,234.25,65.5,25,4,low,True,0.0,0.8474981257828054,Westminster,Entire home/apt,5,57.3
25992586,70.0,41.0,43.0,75.0,34.0,25,9,medium,True,0.0,1.0128259438125453,Hackney,Private room,2,75.0
11954862,76.0,83.75,92.0,114.25,30.5,25,10,high,False,7.75,0.3372924102693088,Hammersmith and Fulham,Entire home/apt,1,72.6
1174684921441861749,177.0,105.0,122.0,160.0,55.0,25,5,medium,False,17.0,0.6617446080879374,Haringey,Entire home/apt,3,63.0
1157223597950030297,90.0,34.5,40.5,45.0,10.5,25,4,low,False,45.0,0.22303237865403247,Barnet,Private room,2,30.2
21893058,93.0,86.0,90.5,94.25,8.25,25,6,medium,True,0.0,0.058746349778087445,Westminster,Entire home/apt,2,57.3
1402900084768898531,132.0,139.0,200.0,234.0,95.0,25,7,medium,False,7.0,1.152978896618788,Lambeth,Entire home/apt,6,49.0
1011571706568712408,309.0,159.0,179.0,181.0,22.0,25,5,medium,False,128.0,0.0133514431313835,Westminster,Entire home/apt,4,57.3
39015989,323.0,221.0,303.0,725.5,504.5,25,6,medium,True,0.0,0.15754702895032544,Westminster,Entire home/apt,2,57.3
1478040861633408147,119.0,125.0,131.5,158.25,33.25,25,6,medium,False,6.0,0.36273381447061126,Southwark,Entire home/apt,3,50.8
655189315087175610,270.0,179.0,179.0,179.0,0.0,25,1,low,False,91.0,0.8679467868364513,Kensington and Chelsea,Entire home/apt,3,83.3
906254216755721261,119.0,90.0,111.0,122.0,32.0,25,9,medium,True,0.0,0.40003610269822787,Tower Hamlets,Entire home/apt,2,46.1
980565622531337384,42.0,49.25,61.0,71.25,22.0,25,8,medium,False,7.25,0.8072375566153118,Newham,Private room,3,41.2
1233181563661214892,155.0,133.75,191.5,243.25,109.5,25,6,medium,True,0.0,1.1955415658361552,Tower Hamlets,Entire home/apt,8,46.1
1483906950955363744,140.0,108.0,119.0,120.0,12.0,25,5,medium,False,20.0,0.4657093274861511,Lewisham,Entire home/apt,3,38.4
17977109,139.0,71.0,105.0,125.0,54.0,25,8,medium,False,14.0,0.47169654592796934,Harrow,Entire home/apt,2,22.8
1167363596046267196,198.0,228.0,252.0,411.0,183.0,25,7,medium,False,30.0,1.2972435468021224,Tower Hamlets,Entire home/apt,5,46.1
1505799267651309532,300.0,210.0,216.0,356.25,146.25,25,6,medium,True,0.0,0.072097792909471,Westminster,Entire home/apt,2,57.3
875172767957657550,125.0,34.5,37.0,39.5,5.0,25,2,low,False,85.5,0.3823968778325238,Redbridge,Private room,2,15.1
1437954206593681174,167.0,104.5,124.0,143.5,39.0,25,2,low,False,23.5,0.040054329394150566,Westminster,Entire home/apt,2,57.3
1374618497054378788,53.0,43.0,70.0,136.75,93.75,25,0,very_low_fallback,True,0.0,1.2799239302260577,Enfield,Private room,2,20.3
1624107,59.0,59.0,59.5,67.5,8.5,25,4,low,True,0.0,0.8428414637557495,Sutton,Entire home/apt,2,26.9
1179704696626654653,47.0,72.5,88.0,90.75,18.25,25,6,medium,False,25.5,0.33127609758485765,Hounslow,Entire home/apt,2,42.4
680163034663976272,156.0,89.5,101.0,113.0,23.5,25,7,medium,False,43.0,1.0839040731956409,Hackney,Entire home/apt,2,75.0
1287021409029820512,45.0,44.25,62.5,80.75,36.5,25,2,low,True,0.0,0.8068454494988615,Redbridge,Private room,1,15.1
644792840342394890,70.0,60.25,66.5,74.25,14.0,25,6,medium,True,0.0,0.3747976694135193,Hackney,Private room,1,75.0
664320808670353295,122.0,106.25,111.0,142.75,36.5,25,4,low,True,0.0,0.07209779290947095,Kensington and Chelsea,Entire home/apt,2,83.3
959158482999900496,252.0,160.5,294.0,606.0,445.5,25,7,medium,True,0.0,0.6842362857226851,Westminster,Entire home/apt,4,57.3
706355377554112319,233.0,116.25,147.0,348.75,232.5,25,14,high,True,0.0,0.07743837016202436,Islington,Entire home/apt,2,59.8
1092074090147603308,90.0,79.5,106.0,124.0,44.5,25,7,medium,True,0.0,0.42790870528752684,Camden,Entire home/apt,1,42.7
800779895557678038,2572.0,139.0,190.0,201.5,62.5,25,7,medium,False,2370.5,1.4374752783643703,Camden,Entire home/apt,5,42.7
5456171,229.0,237.5,255.0,324.0,86.5,25,7,medium,False,8.5,2.025634979708316,Merton,Entire home/apt,10,32.4
13190549,180.0,119.5,128.0,147.5,28.0,25,7,medium,False,32.5,0.633091013472431,Westminster,Entire home/apt,3,57.3
1468812710599892243,105.0,95.0,102.0,121.0,26.0,25,9,medium,True,0.0,0.08010865878830106,Camden,Entire home/apt,2,42.7
962381267248742094,209.0,251.0,260.0,260.0,9.0,25,5,medium,False,42.0,0.5666678555875925,Tower Hamlets,Entire home/apt,4,46.1
42971431,1000.0,129.5,193.5,302.25,172.75,25,4,low,False,697.75,2.1270536367598525,Kensington and Chelsea,Shared room,5,83.3
37502821,215.0,97.75,106.0,125.0,27.25,25,8,medium,False,90.0,0.49390614857792864,Tower Hamlets,Entire home/apt,2,46.1
907826654552614140,54.0,42.5,53.0,72.0,29.5,25,7,medium,True,0.0,1.183234903075809,Haringey,Private room,2,63.0
975180671785454751,72.0,82.5,90.0,108.5,26.0,25,11,high,False,10.5,0.13618471994011183,Lambeth,Entire home/apt,2,49.0
901396094525218228,154.0,196.0,201.5,216.0,20.0,25,4,low,False,42.0,0.7589290924899811,Camden,Entire home/apt,6,42.7
1267343577090727989,124.0,167.5,210.0,275.0,107.5,25,6,medium,False,43.5,1.9183268984845603,Islington,Entire home/apt,8,59.8
959874955467501213,178.0,169.0,179.0,230.5,61.5,25,7,medium,True,0.0,0.19493106971819926,Westminster,Entire home/apt,5,57.3
850574306973927808,45.0,43.0,47.0,56.0,13.0,25,5,medium,True,0.0,0.8066660792706961,Croydon,Private room,1,18.3
17986985,402.0,278.0,278.0,278.0,0.0,25,1,low,False,124.0,0.7831492759631054,Westminster,Entire home/apt,7,57.3
578291515212016873,248.0,208.0,234.0,277.25,69.25,25,6,medium,True,0.0,0.2764907222781047,Westminster,Entire home/apt,4,57.3
941857487998555722,104.0,134.0,201.0,333.0,199.0,25,0,very_low_fallback,False,30.0,0.47474924886766096,Kensington and Chelsea,Entire home/apt,2,83.3
1329026348547974990,89.0,35.0,38.0,55.0,20.0,25,5,medium,False,34.0,0.3410804600371307,Haringey,Private room,2,63.0
1481925338013522005,271.0,246.0,259.0,272.0,26.0,25,2,low,True,0.0,1.6196193337535316,Southwark,Entire home/apt,8,50.8
1039021884906740488,496.0,357.75,410.0,464.5,106.75,25,4,low,False,31.5,1.2578232608746012,Westminster,Entire home/apt,8,57.3
890994129687944997,95.0,76.5,93.5,104.75,28.25,25,8,medium,True,0.0,0.06942750428319425,Wandsworth,Entire home/apt,2,77.8
24200518,388.0,390.0,488.0,605.0,215.0,25,9,medium,False,2.0,1.2136409128241512,Westminster,Entire home/apt,7,57.3
6881169,51.0,41.0,41.0,41.0,0.0,25,2,low,False,10.0,0.24032597636490316,Wandsworth,Private room,1,77.8
4981786,71.0,56.25,66.5,70.0,13.75,25,6,medium,False,1.0,0.5593230735815108,Lambeth,Private room,1,49.0
38490286,227.0,162.0,195.5,293.0,131.0,25,8,medium,True,0.0,0.30667023578249253,Tower Hamlets,Entire home/apt,4,46.1
1473027228692121694,164.0,121.0,137.0,180.0,59.0,25,9,medium,True,0.0,0.6598747005171093,Merton,Entire home/apt,5,32.4
938459853413952328,114.0,144.5,153.0,157.5,13.0,25,4,low,False,30.5,1.2865101775813939,Barnet,Entire home/apt,5,30.2
1255802027238580391,102.0,98.0,104.0,108.0,10.0,25,5,medium,True,0.0,0.2345724428730216,Tower Hamlets,Entire home/apt,4,46.1
647465721486382900,81.0,118.0,135.5,148.0,30.0,25,10,high,False,37.0,0.4988860381283442,Camden,Entire home/apt,2,42.7
1144924215696913826,250.0,107.0,127.5,150.5,43.5,25,8,medium,False,99.5,1.2857950301621712,Lambeth,Entire home/apt,5,49.0
48808262,97.0,108.0,171.0,190.0,82.0,25,5,medium,False,11.0,2.3381046995180905,Lewisham,Private room,1,38.4
19015779,34.0,40.25,40.5,40.75,0.5,25,2,low,False,6.25,0.3874723894224658,Hounslow,Private room,1,42.4
847621986877993538,120.0,88.0,92.0,108.0,20.0,25,5,medium,False,12.0,0.0,Westminster,Entire home/apt,2,57.3
1345729167120560251,214.0,231.0,259.5,272.25,41.25,25,6,medium,False,17.0,0.660921474465213,Westminster,Entire home/apt,6,57.3
514988140226853055,128.0,128.25,196.0,288.0,159.75,25,12,high,False,0.25,1.3336962136805477,Haringey,Entire home/apt,4,63.0
1330501273869167619,96.0,96.0,123.0,171.0,75.0,25,5,medium,True,0.0,1.0805054342156408,Lewisham,Entire home/apt,6,38.4
959238506703801579,133.0,109.25,118.0,124.75,15.5,25,12,high,False,8.25,0.2612753291357886,Lambeth,Entire home/apt,2,49.0
1346950599529056770,80.0,83.0,83.0,83.0,0.0,25,1,low,False,3.0,0.8751457070930198,Sutton,Entire home/apt,2,26.9
54136960,301.0,190.5,222.0,300.0,109.5,25,8,medium,False,1.0,0.7433634316797756,Hammersmith and Fulham,Entire home/apt,4,72.6
1261351861546844101,220.0,209.0,226.0,229.5,20.5,25,6,medium,True,0.0,0.4966922102396504,Hammersmith and Fulham,Entire home/apt,5,72.6
23349200,842.0,395.5,477.0,995.5,600.0,25,7,medium,True,0.0,0.7602015221450383,Westminster,Entire home/apt,7,57.3
1428471344553390845,198.0,337.75,373.5,409.25,71.5,25,2,low,False,139.75,0.9945161136216889,Westminster,Entire home/apt,8,57.3
923738621776407769,188.0,133.5,177.0,219.5,86.0,25,11,high,True,0.0,0.11482241092989819,Camden,Entire home/apt,4,42.7
1335597135151010235,208.0,495.0,495.0,495.0,0.0,25,1,low,False,287.0,1.0235746801156527,Camden,Entire home/apt,8,42.7
1386343630369221915,85.0,83.0,88.5,95.25,12.25,25,4,low,True,0.0,0.9188825984250952,Kensington and Chelsea,Private room,2,83.3
4451913,53.0,44.75,59.5,72.75,28.0,25,6,medium,True,0.0,0.2832639102427811,Lewisham,Private room,2,38.4
768274256072278052,300.0,177.5,271.0,329.0,151.5,25,11,high,True,0.0,0.9819532870464736,Camden,Entire home/apt,6,42.7
1238951857262648302,52.0,55.0,66.0,68.5,13.5,25,7,medium,False,3.0,0.37352468125536065,Southwark,Private room,1,50.8
1289807618478996763,157.0,131.0,145.0,205.0,74.0,25,13,high,True,0.0,0.032043463515320426,Tower Hamlets,Entire home/apt,2,46.1
1421199004688337975,210.0,129.0,148.0,198.0,69.0,25,5,medium,False,12.0,1.1240972850049722,Tower Hamlets,Entire home/apt,7,46.1
30006470,25.0,35.5,40.0,43.5,8.0,25,3,low,False,10.5,0.17623904933426235,Waltham Forest,Private room,1,38.3
